,Status of existing checking account,Duration in month,Credit history,Purpose,Credit amount,Savings account/bonds,Present employment since,Installment rate in percentage of disposable income,Other debtors / guarantors,Present residence since,Property,Age,Other installment plans,Housing,Number of existing credits at this bank,Job,Number of people being liable to provide maintenance for,Telepthone,Foreign worker,Sex,Personal status,target,numeric_target,cat_target,score,descrete_score
162,no checking account,15,existing credits paid back duly till now,domestic appliances,1262,500 <= ... < 1000 DM,4  <= ... < 7 years,4,none,3,building society savings agreement/ life insurance,36,none,own,2,skilled employee / official,1,"yes, registered under the customers name",no,male,single,0,1323,0,-0.001855267769064084,0
163,0 <= ... < 200 DM,10,existing credits paid back duly till now,car (new),7308,... <  100 DM,unemployed,2,none,4,unknown / no property,70,bank,for free,1,management/ self-employed/ highly qualified employee/ officer,1,"yes, registered under the customers name",no,male,single,1,7397,1,0.9999081318114866,1
164,no checking account,36,existing credits paid back duly till now,car (new),909,500 <= ... < 1000 DM,.. >= 7 years,4,none,4,building society savings agreement/ life insurance,36,none,own,1,skilled employee / official,1,none,no,male,single,1,992,0,0.0008237151376458973,1
165,no checking account,6,existing credits paid back duly till now,furniture/equipment,2978,500 <= ... < 1000 DM,1  <= ... < 4 years,1,none,2,"car or other, not in attribute 6",32,none,own,1,skilled employee / official,1,"yes, registered under the customers name",no,male,single,1,3022,1,1.002315026182072,1
169,0 <= ... < 200 DM,24,critical account/  other credits existing (not at this bank),business,1935,... <  100 DM,.. >= 7 years,4,none,4,real estate,31,none,own,2,skilled employee / official,1,"yes, registered under the customers name",no,male,divorced/separated,0,2001,1,1.020447382213227,1
170,... < 0 DM,15,no credits taken/ all credits paid back duly,car (new),950,... <  100 DM,.. >= 7 years,4,none,3,"car or other, not in attribute 6",33,none,rent,2,skilled employee / official,2,none,no,male,single,0,1009,0,0.004798806877907125,1
173,0 <= ... < 200 DM,8,existing credits paid back duly till now,radio/television,1414,... <  100 DM,1  <= ... < 4 years,4,guarantor,2,real estate,33,none,own,1,skilled employee / official,1,none,yes,male,single,1,1464,0,0.007492199906689367,1
174,... < 0 DM,21,delay in paying off in the past,education,3414,... <  100 DM,... < 1 year,2,none,1,building society savings agreement/ life insurance,26,none,own,2,skilled employee / official,1,none,no,male,single,0,3467,1,1.0035672415198347,1
176,... < 0 DM,12,existing credits paid back duly till now,furniture/equipment,2577,... <  100 DM,1  <= ... < 4 years,2,none,1,"car or other, not in attribute 6",42,none,own,1,skilled employee / official,1,none,no,male,divorced/separated,1,2637,1,0.9920853208419178,1
177,... < 0 DM,6,critical account/  other credits existing (not at this bank),radio/television,338,500 <= ... < 1000 DM,.. >= 7 years,4,none,4,"car or other, not in attribute 6",52,none,own,2,skilled employee / official,1,none,no,male,single,0,407,0,-0.015280909508919138,0
178,no checking account,12,existing credits paid back duly till now,radio/television,1963,... <  100 DM,4  <= ... < 7 years,4,none,2,"car or other, not in attribute 6",31,none,rent,2,management/ self-employed/ highly qualified employee/ officer,2,"yes, registered under the customers name",no,male,single,1,2017,1,1.0062965084757565,1
179,... < 0 DM,21,critical account/  other credits existing (not at this bank),car (new),571,... <  100 DM,.. >= 7 years,4,none,4,real estate,65,none,own,2,skilled employee / official,1,none,no,male,single,1,669,0,0.013328704395495605,1
180,no checking account,36,delay in paying off in the past,business,9572,... <  100 DM,... < 1 year,1,none,1,"car or other, not in attribute 6",28,none,own,2,skilled employee / official,1,none,no,male,divorced/separated,1,9642,1,1.0153233202045242,1
181,0 <= ... < 200 DM,36,delay in paying off in the past,business,4455,... <  100 DM,1  <= ... < 4 years,2,none,2,real estate,30,stores,own,2,management/ self-employed/ highly qualified employee/ officer,1,"yes, registered under the customers name",no,male,divorced/separated,0,4528,1,0.9861004759395098,1
182,... < 0 DM,21,all credits at this bank paid back duly,car (new),1647,unknown/ no savings account,1  <= ... < 4 years,4,none,2,building society savings agreement/ life insurance,40,none,own,2,unskilled - resident,2,none,no,male,single,1,1719,1,1.0085191095987085,1
183,no checking account,24,critical account/  other credits existing (not at this bank),furniture/equipment,3777,.. >= 1000 DM,1  <= ... < 4 years,4,none,4,real estate,50,none,own,1,skilled employee / official,1,"yes, registered under the customers name",no,male,single,0,3861,1,1.0081709539672632,1
184,0 <= ... < 200 DM,18,critical account/  other credits existing (not at this bank),car (new),884,... <  100 DM,.. >= 7 years,4,none,4,"car or other, not in attribute 6",36,bank,own,1,skilled employee / official,2,"yes, registered under the customers name",no,male,single,1,950,0,0.0007839010737586971,1
185,no checking account,15,critical account/  other credits existing (not at this bank),radio/television,1360,... <  100 DM,1  <= ... < 4 years,4,none,2,building society savings agreement/ life insurance,31,none,own,2,skilled employee / official,1,none,no,male,single,1,1416,0,-0.009071904518333507,0
187,0 <= ... < 200 DM,16,critical account/  other credits existing (not at this bank),car (new),1175,... <  100 DM,unemployed,2,none,3,"car or other, not in attribute 6",68,none,for free,3,unemployed/ unskilled  - non-resident,1,"yes, registered under the customers name",no,male,single,1,1269,0,0.02959883894387927,1
188,... < 0 DM,12,existing credits paid back duly till now,radio/television,674,100 <= ... <  500 DM,4  <= ... < 7 years,4,none,1,building society savings agreement/ life insurance,20,none,own,1,skilled employee / official,1,none,no,male,married/widowed,1,714,0,-0.010862845356083728,0
190,no checking account,24,existing credits paid back duly till now,business,4591,.. >= 1000 DM,1  <= ... < 4 years,2,none,3,building society savings agreement/ life insurance,54,none,own,3,management/ self-employed/ highly qualified employee/ officer,1,"yes, registered under the customers name",no,male,single,0,4678,1,1.0070921296621493,1
191,0 <= ... < 200 DM,48,no credits taken/ all credits paid back duly,business,3844,100 <= ... <  500 DM,4  <= ... < 7 years,4,none,4,unknown / no property,34,none,for free,1,unskilled - resident,2,none,no,male,single,1,3938,1,1.0158100962604162,1
192,0 <= ... < 200 DM,27,existing credits paid back duly till now,business,3915,... <  100 DM,1  <= ... < 4 years,4,none,2,"car or other, not in attribute 6",36,none,own,1,skilled employee / official,2,"yes, registered under the customers name",no,male,single,1,3988,1,0.9950358543279598,1
193,no checking account,6,existing credits paid back duly till now,radio/television,2108,... <  100 DM,4  <= ... < 7 years,2,none,2,real estate,29,none,rent,1,skilled employee / official,1,none,no,male,married/widowed,1,2150,1,0.9935636924781172,1
194,0 <= ... < 200 DM,45,existing credits paid back duly till now,radio/television,3031,100 <= ... <  500 DM,1  <= ... < 4 years,4,guarantor,4,building society savings agreement/ life insurance,21,none,rent,1,skilled employee / official,1,none,no,male,single,1,3108,1,0.988838364346652,1
198,0 <= ... < 200 DM,24,existing credits paid back duly till now,car (used),2760,unknown/ no savings account,.. >= 7 years,4,none,4,unknown / no property,36,bank,for free,1,skilled employee / official,1,"yes, registered under the customers name",no,male,single,1,2831,1,1.020712929072384,1
199,0 <= ... < 200 DM,18,delay in paying off in the past,furniture/equipment,4297,... <  100 DM,.. >= 7 years,4,none,3,unknown / no property,40,none,own,1,management/ self-employed/ highly qualified employee/ officer,1,"yes, registered under the customers name",no,male,divorced/separated,1,4365,1,1.0037254181733604,1
200,no checking account,9,critical account/  other credits existing (not at this bank),education,936,500 <= ... < 1000 DM,.. >= 7 years,4,none,2,"car or other, not in attribute 6",52,none,own,2,skilled employee / official,1,"yes, registered under the customers name",no,male,single,0,1006,0,-0.0013142714076568307,0
201,... < 0 DM,12,existing credits paid back duly till now,car (new),1168,... <  100 DM,1  <= ... < 4 years,4,none,3,real estate,27,none,own,1,unskilled - resident,1,none,no,male,married/widowed,1,1217,0,0.0013450093851474776,1
202,no checking account,27,delay in paying off in the past,business,5117,... <  100 DM,4  <= ... < 7 years,3,none,4,"car or other, not in attribute 6",26,none,own,2,skilled employee / official,1,none,no,male,single,1,5181,1,1.0087247027471418,1
203,... < 0 DM,12,existing credits paid back duly till now,retraining,902,... <  100 DM,4  <= ... < 7 years,4,none,4,building society savings agreement/ life insurance,21,none,rent,1,skilled employee / official,1,none,no,male,married/widowed,0,945,0,0.009677559584386763,1
204,no checking account,12,critical account/  other credits existing (not at this bank),car (new),1495,... <  100 DM,.. >= 7 years,4,none,1,real estate,38,none,own,2,unskilled - resident,2,none,no,male,single,0,1554,1,0.9886538011803917,1
205,... < 0 DM,30,critical account/  other credits existing (not at this bank),car (used),10623,... <  100 DM,.. >= 7 years,3,none,4,unknown / no property,38,none,for free,3,management/ self-employed/ highly qualified employee/ officer,2,"yes, registered under the customers name",no,male,single,1,10704,1,0.9849033319558247,1
206,no checking account,12,critical account/  other credits existing (not at this bank),furniture/equipment,1935,... <  100 DM,.. >= 7 years,4,none,4,real estate,43,none,own,3,skilled employee / official,1,"yes, registered under the customers name",no,male,single,1,2003,1,1.0023405128127012,1
207,0 <= ... < 200 DM,12,critical account/  other credits existing (not at this bank),domestic appliances,1424,... <  100 DM,4  <= ... < 7 years,4,none,3,building society savings agreement/ life insurance,26,none,own,1,skilled employee / official,1,none,no,male,single,1,1472,0,0.009729143608988022,1
208,... < 0 DM,24,existing credits paid back duly till now,business,6568,... <  100 DM,1  <= ... < 4 years,2,none,2,"car or other, not in attribute 6",21,stores,own,1,unskilled - resident,1,none,no,male,married/widowed,1,6620,1,0.9969376232104888,1
209,no checking account,12,existing credits paid back duly till now,car (used),1413,.. >= 1000 DM,4  <= ... < 7 years,3,none,2,building society savings agreement/ life insurance,55,none,own,1,skilled employee / official,1,none,yes,male,single,1,1488,0,0.004925714468253295,1
210,no checking account,9,critical account/  other credits existing (not at this bank),radio/television,3074,unknown/ no savings account,1  <= ... < 4 years,1,none,2,real estate,33,none,own,2,skilled employee / official,2,none,no,male,single,1,3124,1,0.9975378083540134,1
212,... < 0 DM,27,no credits taken/ all credits paid back duly,business,5293,... <  100 DM,unemployed,2,none,4,building society savings agreement/ life insurance,50,stores,own,2,skilled employee / official,1,"yes, registered under the customers name",no,male,single,0,5379,1,1.0119597003143113,1
213,>= 200 DM,30,delay in paying off in the past,business,1908,... <  100 DM,.. >= 7 years,4,none,4,real estate,66,none,own,1,management/ self-employed/ highly qualified employee/ officer,1,"yes, registered under the customers name",no,male,single,0,2014,1,0.9889834449371743,1
214,no checking account,36,critical account/  other credits existing (not at this bank),radio/television,3342,unknown/ no savings account,.. >= 7 years,4,none,2,"car or other, not in attribute 6",51,none,own,1,skilled employee / official,1,"yes, registered under the customers name",no,male,single,0,3437,1,1.000532135810832,1
216,... < 0 DM,18,no credits taken/ all credits paid back duly,business,3104,... <  100 DM,4  <= ... < 7 years,3,none,1,building society savings agreement/ life insurance,31,bank,own,1,skilled employee / official,1,"yes, registered under the customers name",no,male,single,1,3160,1,1.0034909227291855,1
217,>= 200 DM,36,existing credits paid back duly till now,radio/television,3913,... <  100 DM,1  <= ... < 4 years,2,none,2,real estate,23,none,own,1,skilled employee / official,1,"yes, registered under the customers name",no,male,single,0,3978,1,0.9928224298344761,1
218,... < 0 DM,24,existing credits paid back duly till now,furniture/equipment,3021,... <  100 DM,1  <= ... < 4 years,2,none,2,real estate,24,none,rent,1,unskilled - resident,1,none,no,male,divorced/separated,1,3076,1,0.996867080232354,1
220,0 <= ... < 200 DM,12,existing credits paid back duly till now,radio/television,625,... <  100 DM,... < 1 year,4,guarantor,1,real estate,26,bank,own,1,unskilled - resident,1,none,no,male,married/widowed,0,670,0,-0.005654288630773441,0
222,no checking account,12,existing credits paid back duly till now,radio/television,707,... <  100 DM,1  <= ... < 4 years,4,none,2,real estate,30,bank,own,2,skilled employee / official,1,none,no,male,single,0,758,0,-0.00134489500333701,0
223,no checking account,24,delay in paying off in the past,business,2978,unknown/ no savings account,1  <= ... < 4 years,4,none,4,real estate,32,none,own,2,skilled employee / official,2,"yes, registered under the customers name",no,male,single,1,3047,1,0.9957842664563759,1
224,no checking account,15,existing credits paid back duly till now,car (used),4657,... <  100 DM,1  <= ... < 4 years,3,none,2,"car or other, not in attribute 6",30,none,own,1,skilled employee / official,1,"yes, registered under the customers name",no,male,single,1,4710,1,1.0021559637225765,1
